Matrix order, Jacobi Sequential, Jacobi Paralell, Seidel Sequential, Seidel Parallel, Seidel Unstable
2527, 284.101300, 141.449600, 284.465150, 161.642100, 133.236250
2528, 284.289950, 142.603950, 238.095950, 160.919850, 128.726550
2529, 330.819200, 167.641300, 237.378000, 163.120600, 119.674000
2530, 285.482950, 142.841450, 238.574100, 164.060700, 118.495400
2531, 284.839050, 140.981350, 238.017150, 163.914550, 116.686200
2532, 285.676850, 141.185350, 239.760650, 194.945900, 125.141800
2533, 285.610150, 142.144300, 239.415050, 163.359550, 118.914650
2534, 285.780050, 143.463950, 240.266300, 159.910100, 129.539750
2535, 239.506900, 117.762100, 241.162400, 163.912050, 117.799200
2536, 286.572350, 145.310600, 239.639600, 193.955250, 122.085700
2537, 333.478150, 169.723550, 287.770550, 195.506200, 158.342900
2538, 288.858650, 145.536200, 243.298050, 162.565450, 121.165650
2539, 288.256750, 144.498200, 242.291650, 164.583650, 143.225650
2540, 287.967400, 145.758200, 242.598100, 162.783200, 124.309100
2541, 287.472850, 141.380600, 288.845450, 159.079350, 119.006800
2542, 288.582200, 144.984150, 241.647500, 199.285750, 124.336800
2543, 288.494750, 143.665350, 241.938200, 197.465900, 131.985000
2544, 288.398500, 144.585900, 242.063800, 164.518550, 118.963150
2545, 289.827750, 145.907500, 243.303850, 161.514450, 121.319400
2546, 289.365100, 145.500650, 242.501000, 163.094000, 121.188200
2547, 289.769600, 143.761650, 243.041000, 165.366150, 118.709600
2548, 290.817650, 142.839300, 242.580200, 165.184500, 118.043300
2549, 289.793550, 143.184300, 243.124450, 166.193750, 119.515350
2550, 290.496100, 143.450700, 241.439700, 199.770750, 123.272400
2551, 288.964550, 145.740950, 241.470800, 163.809350, 121.036000
2552, 290.124700, 147.686600, 241.477500, 195.349200, 119.705900
2553, 290.008150, 147.298300, 290.074350, 163.323400, 143.828400
2554, 336.886850, 175.301250, 243.110600, 165.446950, 144.005150
2555, 289.702250, 147.106900, 289.856450, 198.050150, 146.280350
2556, 291.870800, 148.662200, 244.449350, 198.184650, 125.878850
2557, 291.253450, 146.599750, 244.731300, 164.008900, 128.256750
2558, 295.357100, 145.822600, 247.800550, 208.899450, 134.504500
2559, 247.848400, 128.357200, 248.166350, 167.921600, 129.318150
2560, 291.333200, 147.775450, 245.275200, 166.353950, 121.679450
2561, 338.996200, 172.127950, 292.699700, 199.513300, 142.752750
2562, 291.336350, 149.936900, 243.676500, 167.259750, 137.377300
2563, 291.944050, 149.741250, 243.841600, 169.236700, 124.036450
2564, 292.020200, 145.976800, 244.309300, 197.952850, 121.199950
2565, 292.674600, 146.166100, 291.905300, 166.695450, 137.021750
2566, 292.385750, 145.916050, 244.849200, 164.980550, 121.067100
2567, 292.583250, 144.850750, 245.591800, 165.454600, 148.401550
2568, 293.945600, 146.491700, 245.482450, 166.826500, 127.817850
2569, 293.746850, 146.289300, 245.132000, 166.307400, 121.970350
2570, 294.083400, 148.862300, 246.385650, 199.205750, 141.876900
2571, 295.237200, 147.203550, 247.240150, 168.189650, 122.364600
2572, 247.460150, 122.807650, 248.557600, 201.470200, 122.201650
2573, 295.770100, 148.605150, 297.212550, 166.724900, 141.088050
2574, 344.790800, 173.246200, 297.377450, 168.802850, 142.298600
2575, 297.297750, 147.931300, 248.455650, 168.312800, 129.758800
2576, 296.669150, 146.424850, 250.343950, 169.462350, 134.516050
2577, 295.859600, 146.499750, 251.082950, 172.366850, 124.131850
2578, 295.700800, 148.875100, 248.090350, 169.168550, 123.103050
2579, 295.590950, 146.754250, 250.355450, 171.691150, 124.211150
2580, 298.050900, 148.606600, 250.367850, 170.682150, 128.372900
2581, 298.324450, 148.418800, 296.181700, 167.833450, 137.757550
2582, 298.099150, 148.453150, 249.609700, 175.010150, 126.577350
2583, 297.371050, 148.391550, 248.556650, 167.006000, 139.840900
2584, 296.772550, 149.796500, 247.559700, 205.424550, 125.428150
2585, 298.320550, 150.049000, 248.756950, 169.212450, 125.819700
2586, 298.898150, 146.389050, 249.072300, 172.954250, 123.883700
2587, 297.421100, 147.821600, 296.477050, 168.640000, 124.592200
2588, 297.751400, 150.306250, 297.114450, 201.764100, 145.817000
2589, 298.114950, 148.807200, 251.360650, 199.922550, 125.771550
2590, 298.913200, 149.924950, 252.160300, 168.852500, 128.428300
2591, 346.922550, 178.371600, 300.885900, 168.238300, 138.122600
2592, 299.078700, 148.451550, 250.931900, 169.059750, 124.232350
2593, 299.897650, 152.396650, 299.738100, 171.752050, 136.430450
2594, 299.299950, 150.136450, 251.617000, 167.661600, 125.436000
2595, 299.413800, 147.721950, 253.070000, 169.203250, 124.102000
2596, 299.223200, 145.820900, 252.257600, 169.354850, 122.734450
2597, 300.221250, 149.941550, 251.991850, 169.898550, 142.653050
2598, 299.701750, 148.143100, 252.145900, 170.629650, 124.385600
2599, 301.379400, 150.143150, 252.675800, 169.028350, 126.389600
2600, 349.569750, 180.895200, 301.774350, 171.401600, 151.146000
2601, 300.281100, 151.553250, 253.010950, 169.851200, 125.185500
2602, 301.256500, 151.930350, 252.844900, 168.705400, 126.314650
2603, 300.933650, 149.684450, 252.807100, 168.574400, 124.971550
2604, 302.093850, 149.084550, 255.028900, 170.754100, 125.091350
2605, 302.058350, 153.646650, 254.413100, 170.996600, 127.894000
2606, 302.825600, 154.850250, 255.091300, 204.548800, 129.031400
2607, 302.649100, 149.575550, 255.713550, 172.865800, 130.639350
2608, 354.586100, 173.209250, 305.290450, 207.224850, 149.334100
2609, 304.357550, 152.648750, 256.154800, 172.861150, 128.391300
2610, 305.658800, 152.914450, 256.434050, 208.586050, 127.728200
2611, 304.227100, 156.811200, 305.475400, 171.706350, 149.515800
2612, 304.286850, 151.521950, 254.204450, 173.244250, 126.622600
2613, 304.339050, 152.203750, 256.309750, 173.614050, 127.752350
2614, 306.104750, 156.254600, 305.994400, 201.483650, 123.492900
2615, 305.735750, 155.259650, 258.159050, 173.317550, 130.428700
2616, 303.456950, 154.422200, 255.028250, 209.890400, 125.321950
2617, 305.228400, 153.245450, 255.021400, 211.209050, 126.499300
2618, 306.961200, 154.595200, 256.558050, 209.677850, 129.319450
2619, 307.140350, 153.900200, 258.871600, 173.192200, 128.370600
2620, 305.957350, 155.206050, 257.432450, 169.847800, 129.052050
2621, 306.574950, 157.380050, 257.452150, 202.369000, 135.004250
2622, 306.810350, 156.405300, 259.484100, 172.480400, 130.535850
2623, 306.569550, 156.663900, 257.773000, 173.991650, 130.144150
2624, 306.114200, 157.553850, 257.225800, 171.921500, 129.807400
2625, 256.861200, 131.558100, 257.872050, 174.590200, 131.415900
2626, 306.832650, 152.297400, 257.015450, 175.083250, 128.554650
2627, 356.357150, 180.638550, 257.534500, 205.814350, 154.398100
2628, 257.108850, 131.438800, 257.412050, 175.583450, 131.142250
2629, 308.136200, 155.880000, 305.852200, 176.058950, 130.052850
2630, 307.202300, 156.075550, 256.282650, 174.427900, 131.387450
2631, 308.619750, 159.886100, 256.965250, 172.099650, 132.620950
2632, 309.420250, 154.106050, 260.628750, 175.406850, 139.125800
2633, 310.516700, 154.168950, 260.773550, 172.636100, 130.770300
2634, 308.609650, 158.814050, 259.346400, 174.080250, 135.124450
2635, 309.117800, 156.066100, 259.705250, 175.130300, 131.500350
2636, 308.959800, 156.025200, 258.998550, 174.777350, 130.034700
2637, 259.646500, 130.527500, 259.592100, 175.968200, 131.639600
2638, 310.115450, 161.972800, 312.588450, 176.748650, 133.352900
2639, 310.494000, 157.046650, 259.491300, 174.899300, 130.952400
2640, 310.329850, 157.621100, 258.327650, 177.363050, 128.899850
2641, 358.795850, 180.845150, 308.920400, 175.149150, 161.248700
2642, 310.535050, 157.806700, 258.947750, 177.202400, 132.415450
2643, 310.004150, 157.304950, 260.746150, 177.539900, 128.782050
2644, 311.917500, 161.181300, 261.238200, 178.922150, 162.049450
2645, 311.322850, 157.932900, 261.200200, 176.853650, 132.938000
2646, 312.310500, 158.266000, 313.000100, 212.856350, 159.342000
2647, 312.259950, 160.374450, 262.201000, 176.415650, 133.659800
2648, 312.288450, 160.035950, 314.003700, 175.650200, 153.727450
2649, 312.945050, 160.354950, 262.001950, 179.369400, 133.513100
2650, 311.598600, 162.722450, 260.968400, 177.798250, 135.528650
2651, 314.386300, 156.675800, 264.250950, 178.226650, 131.558600
2652, 314.723050, 155.628200, 262.660850, 216.251200, 138.632050
2653, 314.932900, 153.891650, 262.544200, 216.192400, 139.105200
2654, 314.282050, 160.772550, 263.595500, 217.606150, 128.452650
2655, 314.249750, 159.246600, 263.774500, 178.349600, 132.361100
2656, 263.372100, 136.531750, 263.151100, 178.646250, 137.921550
2657, 314.136150, 162.165900, 314.713600, 177.450700, 150.438050
2658, 315.241600, 163.208300, 314.238850, 212.959700, 159.979000
2659, 313.571000, 160.256700, 264.432950, 215.875600, 136.034100
2660, 264.140800, 136.847500, 264.497200, 178.049350, 137.695250
2661, 314.207900, 161.994800, 315.711650, 216.353850, 143.932050
2662, 314.258350, 161.464800, 262.408100, 179.022150, 136.818650
2663, 314.614550, 165.269800, 262.876400, 179.889500, 136.158550
2664, 313.825250, 160.542600, 314.417750, 176.383000, 159.763750
2665, 315.663600, 162.556250, 265.577000, 184.856850, 153.402550
2666, 315.606200, 159.901450, 264.825000, 177.336400, 132.851150
2667, 315.408700, 160.312000, 263.748300, 180.342600, 151.920950
2668, 317.628100, 158.552550, 268.030800, 178.845900, 134.300600
2669, 318.460600, 159.973550, 267.702250, 215.563250, 134.583100
2670, 318.160450, 160.447250, 316.849600, 177.990100, 157.256900
2671, 317.741000, 159.891550, 265.413900, 215.273200, 135.757950
2672, 318.345050, 160.515750, 265.358350, 180.334050, 135.360600
2673, 317.968750, 164.651150, 318.259800, 217.261800, 137.215450
2674, 318.680350, 165.981700, 267.395500, 217.293150, 136.757450
2675, 317.553300, 163.815700, 267.405350, 181.968400, 145.100450
2676, 318.318300, 164.413150, 269.270250, 178.930350, 158.733200
2677, 318.718100, 161.263000, 267.475800, 180.352750, 133.893100
2678, 318.426100, 164.792850, 267.827850, 215.688450, 133.194700
2679, 318.668600, 163.247750, 319.387850, 182.157350, 140.029300
2680, 320.634050, 161.030950, 322.684800, 182.695450, 160.709900
2681, 322.476500, 163.148800, 323.559200, 178.122400, 159.989900
2682, 321.532750, 160.515550, 270.220150, 181.708700, 135.789950
2683, 320.726900, 161.890650, 269.605750, 182.949150, 139.840450
2684, 320.722450, 170.714450, 269.284450, 178.560250, 143.523950
2685, 320.328300, 161.533650, 268.633650, 218.238100, 140.276700
2686, 321.804500, 165.880700, 321.210650, 183.466050, 165.747900
2687, 321.473950, 165.813200, 268.658500, 184.948400, 139.433750
2688, 319.712900, 166.687750, 267.431750, 221.057950, 138.464400
2689, 319.513650, 170.198400, 266.661800, 180.880100, 144.691950
2690, 320.597400, 166.664600, 267.759650, 184.170350, 138.710000
2691, 320.156650, 162.842050, 267.999650, 221.523750, 135.681300
2692, 322.573000, 168.419000, 268.530800, 187.158950, 134.034400
2693, 322.078500, 170.201850, 272.798450, 180.009100, 133.816550
2694, 322.693650, 168.059850, 270.982400, 183.373750, 139.125900
2695, 323.501250, 168.256600, 270.899050, 218.755750, 139.221850
2696, 376.339350, 191.543200, 271.248050, 182.105150, 138.039200
2697, 380.299000, 193.196150, 327.331750, 183.091450, 151.930050
2698, 324.806900, 169.246850, 325.828950, 217.431800, 143.357650
2699, 326.024750, 166.278150, 274.075100, 182.507050, 135.684550
2700, 325.357950, 165.518150, 274.579700, 182.288500, 132.220100
2701, 323.536850, 167.555600, 269.890400, 217.485050, 138.141200
2702, 323.922650, 163.197900, 323.148100, 183.535350, 155.604950
2703, 323.788350, 166.605100, 271.744200, 224.318200, 138.602950
2704, 326.126550, 167.011450, 274.095800, 185.254450, 140.654500
2705, 273.714700, 137.796600, 273.909100, 184.005850, 136.350950
2706, 328.029350, 165.100750, 274.355300, 183.257050, 136.857750
2707, 328.006800, 166.265950, 274.864250, 182.568350, 137.043900
2708, 327.021450, 165.740000, 274.533400, 223.154900, 137.493950
2709, 327.494300, 164.674000, 273.505000, 184.429400, 135.780400
2710, 327.975250, 167.539200, 272.887050, 184.307950, 133.850300
2711, 327.323800, 165.362250, 273.417550, 222.388550, 139.805500
2712, 326.196650, 167.187350, 272.878750, 181.136850, 135.111200
2713, 327.684850, 166.097700, 273.770750, 183.323850, 136.978500
2714, 328.286000, 167.414050, 328.477100, 222.229500, 167.015150
2715, 274.141150, 142.263300, 273.126300, 186.557100, 140.325350
2716, 327.048350, 168.090800, 325.937400, 187.162150, 139.298550
2717, 274.679450, 139.001700, 273.455350, 186.082250, 139.887900
2718, 327.030950, 167.395800, 273.594750, 222.022650, 162.642050
2719, 276.268300, 138.211000, 275.352200, 223.539950, 139.345250
2720, 328.655900, 163.695000, 275.767900, 182.210150, 135.683700
2721, 328.205950, 171.819850, 275.880650, 185.997400, 153.799850
2722, 329.535500, 169.581150, 330.475250, 190.007400, 147.353900
2723, 328.900200, 168.444800, 275.145550, 227.010700, 141.577650
2724, 328.713900, 168.693250, 274.599750, 188.183800, 140.484050
2725, 435.559500, 225.028950, 381.953500, 224.564850, 185.994250
2726, 329.768000, 169.570850, 274.867850, 186.465050, 139.933450
2727, 382.771250, 196.926350, 328.865700, 186.141700, 173.327850
2728, 329.911700, 170.264100, 275.191900, 186.330950, 141.697800
2729, 329.363600, 171.354500, 329.114900, 189.132500, 144.122450
2730, 333.419400, 171.635450, 334.504100, 223.536550, 145.862500
2731, 332.620050, 167.774950, 278.642950, 188.892750, 138.845700
2732, 332.099150, 170.151800, 280.104100, 187.423600, 141.243650
2733, 332.108950, 168.414250, 278.714550, 188.302600, 140.613150
2734, 332.777700, 169.122950, 279.560950, 188.216850, 139.532950
2735, 332.429800, 172.441600, 280.052000, 188.406050, 147.585000
2736, 335.156650, 169.965400, 279.875950, 189.135600, 142.765400
2737, 331.876250, 174.253350, 277.576850, 188.400500, 143.809050
2738, 331.396800, 173.689250, 278.135100, 188.467300, 155.713400
2739, 331.959050, 171.563000, 278.101800, 188.086550, 142.008650
2740, 332.921900, 170.666500, 333.123900, 191.075200, 166.619050
2741, 334.512050, 166.316150, 334.225000, 188.933000, 165.422950
2742, 335.258500, 170.141950, 280.187050, 191.310850, 141.770400
2743, 333.530350, 171.382700, 278.814450, 190.542500, 143.298100
2744, 333.829450, 173.139400, 278.994700, 228.217800, 142.980600
2745, 281.549550, 138.770650, 282.030300, 226.724950, 145.046500
2746, 335.389750, 172.279700, 336.882950, 228.976200, 149.188550
2747, 335.621150, 172.078150, 282.148550, 190.802450, 143.724100
2748, 336.005700, 171.417100, 282.420700, 190.641800, 142.870050
2749, 336.667600, 171.631450, 337.685300, 191.208700, 170.813600
2750, 337.168800, 172.162750, 282.385500, 228.552950, 148.552350
2751, 337.211900, 174.896500, 283.968050, 189.539300, 144.702150
2752, 336.283800, 170.765700, 282.957400, 191.649800, 142.859000
2753, 336.374700, 171.051550, 281.653700, 191.301250, 146.434600
2754, 337.887350, 174.593550, 283.235450, 190.908400, 146.100450
2755, 337.067600, 169.215700, 283.229400, 192.410700, 142.952700
2756, 336.088500, 171.386550, 280.878250, 192.217000, 143.411800
2757, 337.610050, 171.476750, 282.949950, 194.528600, 143.817500
2758, 337.044500, 175.063100, 281.603400, 231.507750, 151.553950
2759, 336.946400, 173.194800, 282.065100, 191.893050, 143.650900
2760, 336.933450, 174.067200, 284.314750, 232.477500, 149.714050
2761, 338.953500, 176.289650, 285.068450, 192.827050, 146.676200
2762, 340.209350, 175.277250, 285.231900, 191.344450, 148.141650
2763, 340.261300, 172.991950, 285.627300, 192.631150, 145.075100
2764, 341.954150, 171.450250, 287.179450, 193.640600, 143.354600
2765, 340.908300, 171.929800, 341.862250, 192.325950, 173.855000
2766, 285.494950, 143.298550, 286.144350, 192.956550, 143.026650
2767, 395.587250, 205.507200, 285.472400, 191.659000, 164.065150
2768, 342.120500, 171.863500, 286.944650, 193.853500, 143.645000
2769, 341.859600, 171.736700, 287.523600, 233.960800, 164.375400
2770, 343.118150, 171.935500, 287.110750, 193.699000, 143.424250
2771, 341.536250, 172.946550, 287.000150, 194.179500, 144.367100
2772, 340.495150, 175.693050, 284.614150, 193.316550, 150.968400
2773, 344.639500, 173.522950, 288.503000, 192.852200, 144.597100
2774, 344.577500, 171.723750, 288.468150, 194.379050, 157.838500
2775, 344.007150, 173.308800, 288.901750, 196.477350, 144.870800
2776, 341.140550, 173.482200, 288.172450, 194.703800, 144.510950
2777, 340.714150, 175.877200, 285.101000, 194.666750, 163.381800
2778, 341.798800, 177.909400, 285.798450, 193.886850, 160.823400
2779, 342.394000, 173.580600, 288.167000, 232.044350, 143.525750
2780, 344.050600, 177.789700, 289.189600, 195.752200, 147.556850
2781, 345.532850, 172.934200, 290.011800, 195.703650, 157.001750
2782, 342.830100, 174.298300, 288.900950, 194.668350, 144.789500
2783, 287.644650, 146.704200, 290.200600, 195.438700, 149.384300
2784, 344.875100, 174.819000, 289.116600, 194.511250, 147.114900
2785, 345.185100, 176.459650, 288.296750, 195.027250, 161.963800
2786, 344.282300, 181.374950, 289.307050, 195.774650, 151.842200
2787, 343.360550, 175.872500, 342.857150, 195.716850, 148.202900
2788, 346.134550, 174.829050, 290.139250, 197.834700, 168.348800
2789, 345.253300, 176.291050, 345.819050, 197.596200, 146.516150
2790, 289.543150, 145.588250, 289.195650, 196.546900, 146.841100
2791, 345.858900, 170.045750, 289.462500, 234.047650, 141.038400
2792, 401.958750, 207.378250, 346.605450, 197.975800, 175.248150
2793, 347.583000, 179.577950, 348.119100, 196.714200, 154.728300
2794, 346.741350, 174.755400, 290.601650, 197.169850, 163.783650
2795, 347.162500, 182.682850, 348.501750, 195.539150, 169.447250
2796, 348.194450, 177.813300, 291.494550, 196.445250, 159.097250
2797, 347.579300, 179.991950, 348.622600, 197.737800, 149.563800
2798, 347.494950, 176.470450, 291.861200, 198.621700, 147.197300
2799, 347.903950, 175.499200, 293.204050, 196.441450, 146.750550
2800, 347.476400, 177.014850, 292.056000, 238.203200, 147.234750
2801, 348.247500, 181.082450, 293.985700, 198.911350, 151.163950
2802, 350.901850, 174.368050, 352.255550, 201.197200, 156.541000
2803, 350.110200, 177.042100, 293.477950, 199.859150, 148.237300
2804, 350.571250, 176.407100, 293.956700, 199.810350, 147.643450
2805, 351.341600, 177.528500, 295.147850, 197.736550, 165.589300
2806, 350.343100, 177.757700, 295.851800, 201.227200, 152.479800
2807, 350.266900, 181.881650, 293.093100, 198.009600, 181.205550
2808, 349.234100, 178.080150, 294.670150, 199.603150, 147.885450
2809, 349.193500, 177.432450, 293.516400, 198.894650, 149.982150
2810, 349.248900, 181.634850, 292.246650, 199.162750, 150.891000
2811, 349.324450, 178.983900, 292.053200, 239.987950, 163.717000
2812, 349.623900, 179.629550, 349.199750, 198.968450, 148.761550
2813, 349.514650, 177.973600, 350.422100, 200.599950, 148.700150
2814, 355.004750, 182.005950, 296.617650, 206.752950, 156.231800
2815, 354.538800, 183.690100, 355.522700, 204.559350, 186.674750
2816, 408.628950, 214.143800, 352.687350, 200.607100, 176.397350
2817, 351.812400, 173.491900, 293.557950, 203.571600, 144.019300
2818, 351.898400, 173.052700, 294.339400, 202.927500, 144.443500
2819, 352.724800, 179.433250, 296.052950, 240.933950, 157.752250
2820, 352.569000, 179.429050, 296.318800, 200.588600, 148.674450
2821, 353.153450, 178.186150, 296.425250, 200.322200, 149.658300
2822, 352.163900, 179.620200, 293.827650, 240.792600, 149.959950
2823, 351.600800, 182.159050, 294.093300, 203.275200, 167.196000
2824, 353.169000, 183.152350, 355.274900, 202.910200, 153.219300
2825, 353.930900, 178.592850, 297.075150, 241.445850, 148.609500
2826, 353.750950, 176.475950, 296.877450, 201.551850, 146.687500
2827, 354.419250, 183.254300, 355.370150, 203.531750, 161.484650
2828, 357.628800, 181.243600, 357.885450, 242.255350, 154.019400
2829, 354.527450, 181.844200, 296.136850, 204.174050, 150.943250
2830, 357.586800, 184.962050, 298.997950, 201.342150, 167.339250
2831, 355.316700, 179.421600, 298.102750, 201.275950, 148.059900
2832, 355.457900, 182.604100, 297.701750, 203.230850, 149.713200
2833, 354.465750, 183.671150, 354.103800, 203.080900, 184.721600
2834, 413.663800, 220.696150, 355.842250, 201.768300, 177.383550
2835, 297.757450, 149.649100, 297.874200, 203.389250, 150.788650
2836, 429.782950, 199.037500, 359.737750, 219.702200, 189.632700
2837, 358.554850, 180.992800, 301.593700, 204.457850, 150.277050
2838, 358.020600, 181.526350, 358.048600, 204.167400, 178.355800
2839, 359.711650, 181.220500, 301.295400, 246.338200, 152.711200
2840, 360.905700, 183.826600, 301.386050, 204.620200, 158.999400
2841, 360.482350, 181.223350, 302.157200, 204.984450, 165.232200
2842, 357.976050, 183.297750, 298.581800, 202.849700, 151.436050
2843, 415.013250, 212.837600, 298.111450, 204.898400, 152.907950
2844, 416.757000, 214.383700, 299.899550, 203.915950, 178.745800
2845, 357.895900, 187.452850, 299.028300, 206.252750, 155.549350
2846, 357.996400, 182.432700, 299.214250, 205.696650, 151.601300
2847, 301.459650, 152.876850, 299.436000, 245.762650, 155.926300
2848, 358.398950, 186.343650, 299.660400, 202.438650, 159.266700
2849, 358.291350, 187.504500, 300.032000, 246.058300, 154.329900
2850, 360.414800, 185.410150, 301.226900, 207.136700, 152.973350
2851, 360.615350, 184.720200, 301.938850, 206.324650, 152.821350
2852, 361.293200, 185.206750, 302.631700, 207.469150, 154.447800
2853, 362.069950, 187.858150, 304.083650, 206.388650, 155.303550
2854, 361.229450, 182.977100, 302.262650, 245.346000, 153.588400
2855, 419.469750, 215.934450, 361.699800, 246.135350, 183.426250
2856, 361.678950, 186.472750, 302.941700, 249.652350, 156.300100
2857, 362.215700, 184.526650, 303.318950, 205.221900, 152.596900
2858, 363.027800, 183.238300, 305.585250, 252.703750, 156.483800
2859, 363.568550, 182.823850, 303.246050, 250.712900, 162.194300
2860, 362.783400, 186.335850, 303.453300, 249.904250, 157.320200
2861, 363.600700, 183.796450, 305.486100, 247.627850, 153.412150
2862, 363.720300, 185.306800, 365.709400, 206.825700, 157.661200
2863, 420.583200, 219.206400, 361.477250, 204.274500, 186.348500
2864, 421.653250, 218.477350, 302.376850, 208.789750, 158.603450
2865, 365.766750, 188.137100, 306.103150, 204.921200, 157.236000
2866, 365.346350, 190.461050, 305.857650, 208.270800, 158.821450
2867, 365.023450, 186.963250, 304.558500, 207.122300, 157.125850
2868, 363.243600, 184.932000, 303.783050, 208.864350, 154.567600
2869, 368.121150, 188.010650, 308.230500, 206.516200, 156.992600
2870, 366.973200, 188.300650, 307.327450, 251.138700, 168.998850
2871, 368.049850, 189.517000, 368.612050, 206.814650, 157.154600
2872, 363.963600, 183.494200, 304.605350, 206.081000, 154.324950
2873, 366.168100, 187.268900, 306.855100, 208.638900, 154.276550
2874, 365.628800, 186.084900, 307.426600, 209.101750, 154.367150
2875, 426.291150, 221.582200, 367.759250, 207.970000, 188.229250
2876, 366.080650, 188.353000, 306.492550, 208.191150, 158.800300
2877, 365.492700, 185.878800, 364.697700, 253.096150, 159.407750
2878, 366.878850, 193.912150, 306.203350, 207.924850, 164.409650
2879, 368.098000, 187.341100, 306.980300, 211.512950, 156.594200
2880, 366.506250, 191.227500, 305.869550, 211.130750, 158.871100
2881, 367.127150, 190.841850, 306.931900, 208.805650, 166.868250
2882, 368.330050, 189.585600, 308.291050, 210.560600, 180.343250
2883, 432.183250, 220.674300, 370.747900, 212.856200, 199.145850
2884, 427.638050, 221.376750, 370.342250, 210.753400, 189.259650
2885, 429.522850, 220.177200, 310.246500, 210.222700, 160.757750
2886, 369.216150, 187.309300, 309.620300, 210.065350, 166.797850
2887, 428.614350, 223.317500, 370.416800, 209.761000, 186.828500
2888, 369.185450, 188.348650, 308.497450, 211.463150, 157.023650
2889, 368.511800, 191.656050, 307.676800, 211.718650, 157.491850
2890, 369.742650, 190.583150, 367.993100, 255.337800, 183.007900
2891, 309.038250, 159.241150, 308.927050, 212.630100, 159.608200
2892, 369.314900, 189.091350, 308.182850, 210.765500, 156.503550
2893, 370.202700, 188.609700, 308.639350, 209.908750, 156.344500
2894, 371.865400, 190.631400, 310.951150, 253.112500, 156.287400
2895, 372.966250, 190.239150, 311.242800, 212.848250, 157.469550
2896, 372.974350, 189.904200, 313.755950, 214.294050, 160.475550
2897, 374.787950, 188.381950, 313.565000, 252.490450, 163.730150
2898, 374.694250, 190.365450, 314.101950, 255.316900, 172.686750
2899, 375.362400, 189.213450, 315.510350, 212.823800, 185.874600
2900, 376.513400, 193.217400, 313.996500, 212.585250, 161.537800
2901, 376.062950, 190.139350, 315.443550, 215.106700, 162.215050
2902, 375.881850, 191.084200, 376.040750, 211.442400, 159.673100
2903, 375.512500, 189.779150, 375.172400, 258.005700, 164.244350
2904, 374.724050, 195.251100, 374.277950, 214.998450, 182.471850
2905, 377.505000, 195.672900, 315.436550, 212.447150, 157.204600
2906, 375.051800, 194.018400, 315.226050, 211.944100, 161.288250
2907, 377.496650, 191.544800, 314.871300, 214.283250, 163.674200
2908, 377.213850, 193.755150, 313.813600, 213.484950, 162.351000
2909, 377.848300, 194.167600, 313.366750, 212.379350, 161.395900
2910, 376.029550, 191.216600, 315.112950, 256.475750, 175.188850
2911, 379.698150, 191.318000, 315.250150, 214.871700, 157.739950
2912, 378.619950, 191.296100, 316.386150, 214.742750, 175.636250
2913, 313.559100, 158.044750, 313.669950, 215.934950, 161.180500
2914, 376.782950, 197.254050, 315.251050, 213.223750, 160.428200
2915, 376.751700, 197.014700, 315.376250, 213.134550, 162.282200
2916, 376.369250, 198.942500, 317.106450, 210.720200, 158.064450
2917, 376.551550, 197.818150, 316.263750, 214.987950, 160.992200
2918, 376.215000, 193.289650, 316.250050, 216.675100, 189.783250
2919, 377.931450, 191.755250, 316.777300, 216.351850, 160.267550
2920, 316.003750, 162.302350, 317.503550, 215.283450, 157.075950
2921, 377.414600, 194.457650, 316.540150, 212.901250, 159.545500
2922, 377.666950, 193.430900, 317.538950, 215.672150, 163.540450
2923, 379.391600, 194.668300, 316.891700, 214.265200, 178.638700
2924, 378.738050, 194.603300, 317.921350, 215.230700, 159.164300
2925, 378.829950, 198.326550, 318.238900, 214.468750, 163.768550
2926, 440.394150, 229.350850, 441.838800, 215.956850, 191.989600
2927, 377.759350, 194.485900, 315.975850, 262.406200, 160.359800
2928, 377.227350, 194.324950, 315.633800, 216.220950, 154.527600
2929, 378.702900, 198.291500, 317.101000, 216.056750, 164.690100
2930, 379.140700, 196.434600, 316.281600, 258.339400, 163.219750
2931, 380.300350, 196.383750, 317.891800, 264.445750, 192.967750
2932, 380.687250, 194.826100, 318.439200, 218.425150, 160.296250
2933, 381.092100, 195.425650, 319.878550, 217.399700, 161.566050
2934, 380.064300, 194.084300, 319.106600, 215.174100, 160.112600
2935, 379.161200, 196.795750, 316.926100, 216.394950, 155.673650
2936, 385.286800, 194.864750, 322.641800, 220.326800, 178.932100
2937, 381.642750, 200.229200, 321.384750, 259.539650, 164.692250
2938, 381.764600, 194.414400, 320.162050, 219.121900, 161.584000
2939, 381.863800, 195.070550, 382.725300, 218.593400, 194.306100
2940, 382.747700, 196.650950, 321.911950, 218.993600, 191.546300
2941, 383.103150, 197.669950, 383.855200, 262.682250, 195.254300
2942, 386.313900, 198.851000, 323.788800, 220.980100, 165.408400
2943, 386.408800, 201.216150, 323.598250, 218.777850, 167.315700
2944, 383.248700, 198.545800, 322.576500, 217.618150, 162.455050
2945, 384.094900, 195.993200, 322.840950, 220.407500, 166.667850
2946, 384.023750, 195.316050, 322.431800, 220.401800, 162.068250
2947, 385.200650, 195.807950, 322.215850, 218.830250, 171.975200
2948, 383.649750, 200.679200, 319.771550, 219.970450, 166.044250
